2.005812030075188 0.9145892106413538 -0.6152818249114353 0.04087145954004695
2.030872180451128 0.9176925736547475 -0.6226335777612746 0.03844412917810858
2.055932330827068 0.9206872449478861 -0.6298757968267314 0.036157155818944076
2.0809924812030074 0.9235767135182832 -0.6370086001313534 0.03400293442519414
2.1060526315789474 0.9263643802647851 -0.6440321979467455 0.03197421318572613
2.1311127819548874 0.9290535583796906 -0.650946887338781 0.030064083633235206
2.156172932330827 0.9316474739062588 -0.6577530469076971 0.028265970258595785
2.181233082706767 0.9341492664460445 -0.6644511317213743 0.026573619743647192
2.206293233082707 0.9365619900013868 -0.6710416684404436 0.024981089920929345
2.2313533834586465 0.9388886139392333 -0.6775252506332821 0.023482738556634852
2.2564135338345865 0.9411320240633195 -0.6839025342784383 0.022073212041701318
2.2814736842105265 0.9432950237825409 -0.6901742334515849 0.020747434065506387
2.306533834586466 0.9453803353641346 -0.6963411161937016 0.01950059433701873
2.331593984962406 0.9473906012610491 -0.7024040005568617 0.01832813740946826
2.356654135338346 0.9493283855036101 -0.7083637508237051 0.01722575165658935
2.3817142857142857 0.951196175146283 -0.7142212738964512 0.016189358441217994
2.4067744360902257 0.952996381761005 -0.7199775158511054 0.015215101510450801
2.4318345864661657 0.9547313429691918 -0.7256334586523584 0.01429933664565286
2.4568947368421052 0.9564033240051298 -0.7311901170245585 0.013438621590290079
2.4819548872180452 0.9580145193020068 -0.7366485354775633 0.012629706274245922
2.5070150375939853 0.9595670541047118 -0.742009785464975 0.011869523346436206
2.532075187969925 0.9610629860828585 -0.7472749627057084 0.011155179030504059
2.557135338345865 0.9625043069600294 -0.7524451846280162 0.010483944305967108
2.582195488721805 0.9638929441437948 -0.7575215879493568 0.009853246421281436
2.6072556390977444 0.9652307623543921 -0.762505326383654 0.009260660739928928
2.6323157894736844 0.9665195652481783 -0.7673975684712182 0.008703902918941075
2.6573759398496244 0.9677610970323446 -0.7721994955266489 0.008180821417403339
2.682436090225564 0.9689570440677336 -0.7769122997001139 0.007689390330889889
2.707496240601504 0.9701090364569296 -0.7815371821474768 0.007227702546432457
2.732556390977444 0.9712186496150942 -0.786075351304835 0.006793963211503828
2.7576165413533835 0.9722874058213098 -0.7905280212631258 0.006386483509569829
2.7826766917293235 0.9733167757484512 -0.7948964102385616 0.006003674734018638
2.8077368421052635 0.9743081799698544 -0.7991817391347618 0.005644042651681058
2.832796992481203 0.9752629904412758 -0.8033852301925609 0.005306182146706417
2.857857142857143 0.9761825319568452 -0.8075081057235884 0.0049887721352223635
2.8829172932330827 0.9770680835779071 -0.81155158692383 0.004690570740987388
2.9079774436090227 0.9779208800338245 -0.8155168927635003 0.004410410722107128
2.9330375939849627 0.9787421130939785 -0.8194052389496763 0.0041471951388378225
2.9580977443609022 0.9795329329103493 -0.8232178369582598 0.0038998932525122765
2.9831578947368422 0.9802944493301997 -0.8269558931319545 0.0036675366457041836
3.0082180451127822 0.9810277331785052 -0.8306206078410663 0.0034492155538666802
3.033278195488722 0.98173381750989 -0.8342131747040458 0.0032440753988525195
3.058338345864662 0.9824136988299298 -0.8377347798648155 0.003051313514921661
3.083398496240602 0.9830683382857771 -0.8411866013240316 0.0028701760580726043
3.1084586466165414 0.9836986628261457 -0.8445698083215437 0.002699955089788264
3.1335187969924814 0.98430556633077 -0.8478855607674303 0.002539985826553015
3.1585789473684214 0.9848899107095221 -0.8511350087190851 0.0023896440467850444
3.183639097744361 0.9854525269714277 -0.8543192919019441 0.002248343647119455
3.208699248120301 0.9859942162638798 -0.8574395392715384 0.002115534340274672
3.233759398496241 0.9865157508823944 -0.860496868614657 0.001990699487041947
3.2588195488721805 0.9870178752512943 -0.8634923861875059 0.0018733540552365868
3.2838796992481205 0.9875013068757468 -0.8664271863888338 0.0017630426987553793
3.3089398496240605 0.9879667372656098 -0.8693023514660916 0.0016593379501824712
3.334 0.9884148328315696 -0.8721189512527788 0.001561838520681813
3.35906015037594 0.9888462357540796 -0.8748780429352125 0.0014701677012055603
3.38412030075188 0.9892615648256233 -0.8775806708470356 0.0013839718593270378
3.4091804511278196 0.9896614162668482 -0.880227866289862 0.0013029190262877632
3.4342406015037596 0.9900463645171249 -0.8828206473785307 0.0012266975691109794
3.4593007518796997 0.9904169630000984 -0.8853600189095107 0.0011550149428979362
3.484360902255639 0.9907737448648077 -0.8878469722510719 0.001087596518668854
3.509421052631579 0.9911172237029516 -0.8902824852539046 0.0010241844823562496
3.5344812030075192 0.9914478942428862 -0.8926675221809285 0.0009645368007861199
3.559541353383459 0.9917662330209376 -0.8950030336551031 0.0009084262507088603
3.584601503759399 0.9920726990306156 -0.8972899566241026 0.0008556395071522283
3.6096616541353383 0.9923677343503099 -0.8995292143407779 0.0008059762875741172
3.6347218045112784 0.9926517647500505 -0.9017217163583858 0.0007592485484873568
3.6597819548872184 0.9929252002779043 -0.9038683585396109 0.0007152797314145531
3.684842105263158 0.9931884358265819 -0.905970023078461 0.0006739040552088404
3.709902255639098 0.9934418516808133 -0.9080275785341615 0.0006349658519425594
3.734962406015038 0.9936858140460522 -0.9100418798762208 0.0005983189437297476
3.7600225563909775 0.993920675559054 -0.9120137685398808 0.0005638260579966525
3.7850827067669175 0.9941467757808684 -0.9139440724912096 0.0005313582788609161
3.8101428571428575 0.9943644416727757 -0.9158336063011304 0.0005007945324165264
3.835203007518797 0.9945739880556862 -0.9176831712277232 0.0004720211038500288
3.860263157894737 0.9947757180535147 -0.9194935553061641 0.00044493118443744706
3.885323308270677 0.994969923521028 -0.9212655334457087 0.0004194244465871577
3.9103834586466166 0.9951568854566541 -0.922999867533155 0.0003954066452004912
3.9354436090225566 0.9953368744007332 -0.9246973065422511 0.00037278924373107536
3.9605037593984966 0.9955101508196741 -0.9263585866485462 0.00035148906341581077
3.985563909774436 0.9956769654764754 -0.9279844313492078 0.0003314279542449561
4.010624060150376 0.9958375597880528 -0.929575551587358 0.00031253248632684416
4.035684210526316 0.9959921661698078 -0.9311326458805034 0.0002947336603825734
4.060744360902256 0.996141008367859 -0.9326564004526615 0.00027796663618251394
4.085804511278196 0.9962843017793467 -0.9341474893698066 0.0002621704778131839
4.110864661654136 0.9964222537612111 -0.9356065746782805 0.00024728791472627965
4.135924812030076 0.9965550639278316 -0.9370343065458347 0.00023326511758875457
4.160984962406015 0.9966829244379057 -0.9384313234049912 0.00022005148801351737
4.186045112781955 0.9968060202709345 -0.939798252098424 0.0002075994613066623
4.211105263157895 0.9969245294936692 -0.9411357080260874 0.000195864321418604
4.236165413533835 0.9970386235168671 -0.9424442952938272 0.00018480402734122325
4.261225563909775 0.9971484673426891 -0.9437246068632327 0.00017437905023609535
4.286285714285715 0.9972542198030663 -0.9449772247024979 0.00016455222062539132
4.3113458646616545 0.9973560337893492 -0.9462027199380787 0.00015528858501684395
4.3364060150375945 0.9974540564735462 -0.947401653006943 0.00014655527137802382
4.3614661654135345 0.9975484295214455 -0.9485745738092263 0.00013832136290342634
4.3865263157894745 0.9976392892979082 -0.9497220218611152 0.00013055777956216819
4.4115864661654145 0.997726767064609 -0.9508445264477959 0.0001232371669378507
4.4366466165413545 0.9978109891704933 -0.9519426067763117 0.00011633379190822968
4.461706766917294 0.9978920772352088 -0.9530167721281871 0.00010982344473781103
4.486766917293234 0.9979701483257657 -0.9540675220116864 0.00010368334718463545
4.511827067669174 0.9980453151266644 -0.9550953463135788 9.789206624577496e-05
4.536887218045114 0.9981176861037281 -0.956100725450299 9.242943319243135e-05
4.561947368421054 0.9981873656618663 -0.9570841305183918 8.727646756412355e-05
4.587007518796994 0.9982544542969877 -0.9580460234441454 8.241530581443168e-05
4.612067669172933 0.9983190487422756 -0.9589868571323181 7.78291343195292e-05
4.637127819548873 0.9983812421090295 -0.9599070756138766 7.350212647871945e-05
4.662187969924813 0.9984411240222693 -0.9608071141926638 6.941938365206957e-05
4.687248120300753 0.9984987807512956 -0.9616873995909302 6.556687969910824e-05
4.712308270676693 0.9985542953353879 -0.9625483500936547 6.193140889332316e-05
4.737368421052633 0.9986077477048186 -0.9633903756916032 5.850053700606761e-05
4.762428571428572 0.9986592147973563 -0.9642138782230628 5.526255536125735e-05
4.787488721804512 0.9987087706704207 -0.9650192515142049 5.2206437679336304e-05
4.812548872180452 0.9987564866090524 -0.9658068815180308 4.9321799536539146e-05
4.837609022556392 0.9988024312298479 -0.9665771464518595 4.6598860280244736e-05
4.862669172932332 0.9988466705810123 -0.967330416933319 4.402840724671009e-05
4.887729323308271 0.9988892682386692 -0.9680670561148089 4.160176214129674e-05
4.912789473684211 0.9989302853995691 -0.9687874198164069 3.9310749446963555e-05
4.937849624060151 0.9989697809703276 -0.9694918566571895 3.714766673712511e-05
4.962909774436091 0.9990078116533232 -0.9701807081849468 3.510525677552501e-05
4.987969924812031 0.9990444320293767 -0.9708543090042724 3.3176681293822785e-05
5.013030075187971 0.9990796946373341 -0.9715129869030087 3.1355496343921097e-05
5.03809022556391 0.9991136500506662 -0.9721570629770371 2.963562912883244e-05
5.06315037593985 0.9991463469511959 -0.9727868517533989 2.8011356221657735e-05
5.08821052631579 0.9991778322000615 -0.9734026613117388 2.6477283087300574e-05
5.11327067669173 0.9992081509060172 -0.9740047934040652 2.5028324829257098e-05
5.13833082706767 0.9992373464911714 -0.97459354357282 2.365968808420993e-05
5.16339097744361 0.9992654607542569 -0.9751692012672571 2.2366853997146663e-05
5.188451127819549 0.9992925339315276 -0.9757320499581285 2.114556220955688e-05
5.213511278195489 0.9993186047553672 -0.9762823672506761 1.9991795799811918e-05
5.238571428571429 0.9993437105106979 -0.9768204249959357 1.8901767118606472e-05
5.263631578947369 0.9993678870892708 -0.977346489400353 1.787190446372877e-05
5.288691729323309 0.9993911690419162 -0.9778608211337182 1.6898839545365085e-05
5.313751879699249 0.9994135896288312 -0.9783636754354267 1.597939569186746e-05
5.3388120300751885 0.9994351808679786 -0.9788553022190708 1.5110576753962768e-05
5.3638721804511285 0.9994559735816662 -0.979335946175374 1.4289556662716585e-05
5.3889323308270685 0.9994759974413763 -0.9798058468734745 1.3513669603448797e-05
5.4139924812030085 0.9994952810109107 -0.980265238860572 1.2780400768797051e-05
5.4390526315789485 0.9995138517879133 -0.9807143517599457 1.2087377654457221e-05
5.4641127819548885 0.9995317362438332 -0.981153410367358 1.1432361867291796e-05
5.489172932330828 0.9995489598623845 -0.981582634745857 1.0813241412666041e-05
5.514233082706768 0.9995655471765618 -0.9820022403189901 1.0228023435088218e-05
5.539293233082708 0.9995815218042637 -0.9824124379624432 9.67482738256642e-06
5.564353383458648 0.9995969064825773 -0.9828134340941227 9.151878570923255e-06
5.589413533834588 0.9996117231007736 -0.9832054307626922 8.657502123643468e-06
5.614473684210528 0.9996259927320646 -0.9835886257345821 8.190117264994523e-06
5.639533834586467 0.9996397356641644 -0.9839632125794876 7.748231945714501e-06
5.664593984962407 0.999652971428703 -0.9843293807543718 7.330437780783683e-06
5.689654135338347 0.9996657188295349 -0.9846873156859912 6.935405281904838e-06
5.714714285714287 0.9996779959699829 -0.9850371988519596 6.561879365818424e-06
5.739774436090227 0.9996898202790591 -0.9853792078603703 6.208675123686724e-06
5.764834586466166 0.9997012085367001 -0.9857135165279912 5.87467383461604e-06
5.789894736842106 0.9997121768980538 -0.9860402949570546 5.558819210271793e-06
5.814954887218046 0.9997227409168548 -0.9863597096106557 5.260113856153659e-06
5.840015037593986 0.9997329155679203 -0.9866719233867811 4.977615936208046e-06
5.865075187969926 0.9997427152688023 -0.9869770956909847 4.710436031341025e-06
5.890135338345866 0.9997521539006256 -0.9872753825077287 4.4577341768992085e-06
5.915195488721805 0.9997612448281434 -0.9875669364704096 4.218717070902933e-06
5.940255639097745 0.9997700009190408 -0.9878519069300866 3.992635443705872e-06
5.965315789473685 0.9997784345625118 -0.988130440022932 3.7787815769241284e-06
5.990375939849625 0.9997865576871403 -0.9884026787364207 3.576486965084502e-06
6.015436090225565 0.9997943817781096 -0.9886687629742794 3.385120111387696e-06
6.040496240601505 0.9998019178937653 -0.9889288296202122 3.2040844490932585e-06
6.065556390977444 0.9998091766815572 -0.9891830126004223 3.032816381698389e-06
6.090616541353384 0.9998161683933835 -0.9894314429449474 2.8707834346386463e-06
6.115676691729324 0.9998229029003582 -0.9896742488478286 2.7174825124598456e-06
6.140736842105264 0.9998293897070257 -0.9899115557261281 2.572438255299403e-06
6.165796992481204 0.9998356379650412 -0.9901434862778181 2.4352014887929485e-06
6.190857142857144 0.999841656486339 -0.9903701605385558 2.305347761133447e-06
6.215917293233083 0.9998474537558067 -0.9905916959373623 2.1824759644517577e-06
6.240977443609023 0.9998530379434843 -0.9908082073512269 2.066207033635248e-06
6.266037593984963 0.9998584169163058 -0.9910198071586493 1.9561827183101066e-06
6.291097744360903 0.9998635982494013 -0.991226605292142 1.8520644253228191e-06
6.316157894736843 0.9998685892369751 -0.9914287092897068 1.753532125503554e-06
6.341218045112783 0.9998733969027768 -0.9916262243453049 1.66028332304613e-06
6.366278195488722 0.9998780280101798 -0.9918192533583372 1.5720320825640677e-06
6.391338345864662 0.9998824890718825 -0.9920078969821501 1.4885081105475706e-06
6.416398496240602 0.9998867863592461 -0.9921922536715867 1.4094558893340547e-06
6.441458646616542 0.9998909259112833 -0.992372419729597 1.3346338588737794e-06
6.466518796992482 0.9998949135433101 -0.9925484893529247 1.2638136455689342e-06
6.491578947368422 0.9998987548552736 -0.992720554676888 1.1967793327460896e-06
6.516639097744362 0.9999024552397694 -0.9928887058192677 1.1333267735391672e-06
6.541699248120302 0.9999060198897577 -0.9930530309233212 1.07326294140897e-06
6.566759398496242 0.9999094538059912 -0.9932136161999369 1.0164053173000731e-06
6.591819548872182 0.9999127618041662 -0.9933705459689435 9.625813108815606e-07
6.616879699248122 0.9999159485218049 -0.9935239026995915 9.11627713984231e-07
6.641939849624061 0.9999190184248815 -0.9936737670502204 8.633901851795578e-07
6.667000000000001 0.9999219758142002 -0.9938202179071274 8.1772276183667e-07
6.692060150375941 0.9999248248315348 -0.9939633324226511 7.744874009896208e-07
6.717120300751881 0.9999275694655396 -0.9941031860524869 7.335535440189389e-07
6.742180451127821 0.9999302135574387 -0.9942398525922451 6.94797706923822e-07
6.767240601503761 0.9999327608065033 -0.9943734042132697 6.581030926322562e-07
6.7923007518797 0.9999352147753247 -0.9945039114977279 6.233592247384401e-07
6.81736090225564 0.9999375788948897 -0.9946314434729873 5.904616020568909e-07
6.84242105263158 0.9999398564694678 -0.9947560676452919 5.593113718838083e-07
6.86748120300752 0.9999420506813149 -0.9948778500327515 5.29815021577118e-07
6.89254135338346 0.9999441645952021 -0.9949968551976573 5.018840870119057e-07
6.9176015037594 0.9999462011627755 -0.9951131462781363 4.754348770230621e-07
6.942661654135339 0.9999481632267538 -0.9952267850191574 4.503882138906512e-07
6.967721804511279 0.9999500535249686 -0.9953378318029021 4.2666918642630947e-07
6.992781954887219 0.9999518746942547 -0.9954463456785115 4.042069190468567e-07
7.017842105263159 0.9999536292741957 -0.9955523843912215 3.8293435100644757e-07
7.042902255639099 0.9999553197107293 -0.9956560044108997 3.6278802995060033e-07
7.067962406015039 0.9999569483596185 -0.995757260959994 3.4370791546223245e-07
7.093022556390978 0.9999585174897945 -0.9958562080409042 3.256371938764602e-07
7.118082706766918 0.9999600292865736 -0.9959528984627913 3.0852210342047215e-07
7.143142857142858 0.9999614858547557 -0.9960473838678306 2.9231176823518723e-07
7.168203007518798 0.9999628892216067 -0.9961397147569236 2.7695804283300873e-07
7.193263157894738 0.9999642413397302 -0.9962299405148787 2.6241536332793913e-07
7.218323308270677 0.9999655440898321 -0.996318109435069 2.486406085466797e-07
7.243383458646617 0.9999667992833832 -0.9964042687435819 2.35592967356979e-07
7.268443609022557 0.9999680086651821 -0.996488464622866 2.23233813878565e-07
7.293503759398497 0.9999691739158226 -0.9965707422348895 2.1152658979950445e-07
7.318563909774437 0.9999702966540703 -0.9966511457438177 2.0043669235469963e-07
7.343624060150377 0.9999713784391504 -0.9967297183382201 1.8993136902123453e-07
7.368684210526316 0.9999724207729498 -0.9968065022528163 1.7997961754279146e-07
7.393744360902256 0.9999734251021392 -0.9968815387897714 1.7055209206029431e-07
7.418804511278196 0.9999743928202147 -0.9969548683395482 1.6162101323935474e-07
7.443864661654136 0.9999753252694648 -0.997026530401327 1.5316008444843376e-07
7.468924812030076 0.9999762237428631 -0.997096563603002 1.4514441171176173e-07
7.493984962406016 0.9999770894858925 -0.9971650057207607 1.3755042854723953e-07
7.5190451127819555 0.9999779236983003 -0.9972318936982585 1.303558243570535e-07
7.5441052631578955 0.9999787275357891 -0.9972972636653945 1.235394772036713e-07
7.5691654135338355 0.9999795021116444 -0.9973611509566975 1.1708138952792879e-07
7.5942255639097755 0.9999802484983024 -0.9974235901293313 1.1096262853005356e-07
7.6192857142857155 0.9999809677288592 -0.9974846149807253 1.0516526843806773e-07
7.6443458646616556 0.9999816607985249 -0.9975442585658408 9.967233699503808e-08
7.669406015037595 0.9999823286660229 -0.9976025532140796 9.446776394472778e-08
7.694466165413535 0.9999829722549379 -0.9976595305458414 8.953633312547282e-08
7.719526315789475 0.9999835924550147 -0.99771522148874 8.486363645143769e-08
7.744586466165415 0.999984190123407 -0.9977696562934838 8.043603083596196e-08
7.769646616541355 0.9999847660858823 -0.9978228645494284 7.62405973908642e-08
7.794706766917295 0.9999853211379808 -0.9978748751998082 7.226510245761375e-08
7.819766917293234 0.999985856046132 -0.9979257165566556 6.849796108099326e-08
7.844827067669174 0.9999863715487299 -0.9979754163154111 6.492820281422951e-08
7.869887218045114 0.9999868683571684 -0.9980240015692351 6.154543796821343e-08
7.894947368421054 0.9999873471568391 -0.9980714988230257 5.833982791303427e-08
7.920007518796994 0.9999878086080911 -0.9981179340071492 5.5302054546846335e-08
7.945067669172934 0.9999882533471566 -0.9981633324908898 5.2423293095404944e-08
7.970127819548873 0.9999886819870416 -0.9982077190956267 4.969518591080302e-08
7.995187969924813 0.9999890951183845 -0.99825111810774 4.710981726940844e-08
8.020248120300751 0.9999894933102819 -0.9982935532912585 4.465969027922512e-08
8.045308270676692 0.9999898771110852 -0.9983350479002473 4.233770412032101e-08
8.070368421052631 0.9999902470491674 -0.9983756246909486 4.0137133394679836e-08
8.095428571428572 0.9999906036336612 -0.9984153059336761 3.8051608031164363e-08
8.120488721804511 0.999990947355171 -0.9984541134244707 3.607509430070266e-08
8.145548872180452 0.999991278686458 -0.9984920684965239 3.420187710823086e-08
8.170609022556391 0.9999915980831001 -0.9985291920313729 3.24265432283255e-08
8.19566917293233 0.999991905984128 -0.9985655044698725 3.074396470736929e-08
8.220729323308271 0.9999922028126378 -0.998601025822951 2.9149284541674092e-08
8.24578947368421 0.9999924889763808 -0.9986357756821533 2.7637901744981264e-08
8.270849624060151 0.9999927648683327 -0.9986697732299782 2.620545791476303e-08
8.29590977443609 0.9999930308672401 -0.9987030372500119 2.4847824575680022e-08
8.32096992481203 0.9999932873381497 -0.9987355861368664 2.356109068957224e-08
8.34603007518797 0.9999935346329153 -0.9987674379059253 2.2341551664251114e-08
8.37109022556391 0.9999937730906883 -0.9987986102029012 2.11856978626912e-08
8.39615037593985 0.9999940030383896 -0.9988291203132117 2.0090204611022955e-08
8.42121052631579 0.9999942247911644 -0.9988589851711771 1.9051922428570123e-08
8.44627067669173 0.9999944386528199 -0.9988882213690438 1.8067867757487477e-08
8.47133082706767 0.9999946449162483 -0.9989168451658392 1.7135214136487775e-08
8.496390977443609 0.9999948438638334 -0.9989448724960625 1.6251284151724832e-08
8.52145112781955 0.9999950357678425 -0.9989723189782133 1.5413541165631983e-08
8.546511278195489 0.9999952208908047 -0.9989991999231662 1.4619582378028184e-08
8.57157142857143 0.9999953994858752 -0.9990255303423918 1.3867131443134895e-08
8.596631578947369 0.9999955717971861 -0.9990513249560311 1.3154031863749083e-08
8.621691729323308 0.9999957380601855 -0.9990765982008247 1.2478241107061194e-08
8.646751879699249 0.9999958985019628 -0.9991013642379039 1.1837823887805854e-08
8.671812030075188 0.9999960533415644 -0.9991256369604444 1.1230947172258254e-08
8.696872180451129 0.9999962027902961 -0.9991494300011893 1.0655874627119033e-08
8.721932330827068 0.9999963470520159 -0.9991727567398427 1.0110961401466056e-08
8.746992481203009 0.999996486323416 -0.9991956303103404 9.594649408306566e-09
8.772052631578948 0.9999966207942945 -0.9992180636079983 9.105463050218532e-09
8.797112781954887 0.9999967506478179 -0.999240069296545 8.642004445391649e-09
8.822172932330828 0.9999968760607741 -0.9992616598150408 8.202949985935959e-09
8.847233082706767 0.9999969972038162 -0.9992828473846866 7.78704578596745e-09
8.872293233082708 0.999997114241698 -0.9993036440155266 7.393104572983589e-09
8.897353383458647 0.9999972273335014 -0.9993240615130481 7.020001913105034e-09
8.922413533834586 0.9999973366328554 -0.9993441114846824 6.6666733244957754e-09
8.947473684210527 0.9999974422881478 -0.9993638053462093 6.3321107246494535e-09
8.972533834586466 0.9999975444427294 -0.9993831543280691 6.015359654831798e-09
8.997593984962407 0.9999976432351109 -0.9994021694815853 5.715516948612276e-09
9.022654135338346 0.9999977387991539 -0.9994208616851014 5.431727401195019e-09
9.047714285714285 0.9999978312642543 -0.9994392416500348 5.163181659995075e-09
9.072774436090226 0.9999979207555201 -0.9994573199268513 4.909114226236966e-09
9.097834586466165 0.9999980073939428 -0.9994751069109632 4.668800346330215e-09
9.122894736842106 0.9999980912965639 -0.999492612848554 4.441554790624025e-09
9.147954887218045 0.9999981725766339 -0.9995098478423335 4.22672946642777e-09
9.173015037593986 0.999998251343769 -0.9995268218572259 4.0237113640984035e-09
9.198075187969925 0.9999983277040991 -0.9995435447259928 3.83192133579513e-09
9.223135338345864 0.9999984017604145 -0.9995600261547978 3.6508117084999014e-09
9.248195488721805 0.9999984736123051 -0.9995762757287106 3.4798655068613016e-09
9.273255639097744 0.9999985433562965 -0.9995923029171581 3.318594177237344e-09
9.298315789473685 0.9999986110859812 -0.9996081170793233 3.166536699517053e-09
